EMPLEADO,C,46;ZONARUTA,C,5;NOMBRE,C,20;ORDCOB,N,4,0;RAZONSOC,C,35;DIRECCION,C,30;CODIGOCLI,C,8;FORMAPAG,C,1;NUMEROF,N,8,0;FECHAMOV,D;ENTREGAS,N,5,0;DEVOLUCION,N,5,0;FALTANTES,N,5,0;VALORUNITA,N,12,2;FEPAGO,D;CODIGOPU,C,3;NOMPU,C,15
ALEXANDER DURANGO GARCIA;ZC002;ZONA COBRO 2;1570;TIENDA MIXTA EL GORDO;CR 19 # 16-20;TIEGOR01;C;;08/01/11;0;;;960;;PAT;LA PATRIA
ALEXANDER DURANGO GARCIA;ZC002;ZONA COBRO 2;1570;TIENDA MIXTA EL GORDO;CR 19 # 16-20;TIEGOR01;C;;10/01/11;0;;;960;;PAT;LA PATRIA
ALEXANDER DURANGO GARCIA;ZC002;ZONA COBRO 2;1570;TIENDA MIXTA EL GORDO;CR 19 # 16-20;TIEGOR01;C;;11/01/11;0;;;960;;PAT;LA PATRIA
ALEXANDER DURANGO GARCIA;ZC002;ZONA COBRO 2;1570;TIENDA MIXTA EL GORDO;CR 19 # 16-20;TIEGOR01;C;;12/01/11;0;;;960;;PAT;LA PATRIA
ALEXANDER DURANGO GARCIA;ZC002;ZONA COBRO 2;1570;TIENDA MIXTA EL GORDO;CR 19 # 16-20;TIEGOR01;C;;13/01/11;0;;;960;;PAT;LA PATRIA
ALEXANDER DURANGO GARCIA;ZC002;ZONA COBRO 2;1570;TIENDA MIXTA EL GORDO;CR 19 # 16-20;TIEGOR01;C;;14/01/11;0;;;960;;PAT;LA PATRIA
ALEXANDER DURANGO GARCIA;ZC002;ZONA COBRO 2;1570;TIENDA MIXTA EL GORDO;CR 19 # 16-20;TIEGOR01;C;;15/01/11;0;;;960;;PAT;LA PATRIA
ALEXANDER DURANGO GARCIA;ZC002;ZONA COBRO 2;1570;TIENDA MIXTA EL GORDO;CR 19 # 16-20;TIEGOR01;C;;17/01/11;0;;;960;;PAT;LA PATRIA
ALEXANDER DURANGO GARCIA;ZC002;ZONA COBRO 2;1570;TIENDA MIXTA EL GORDO;CR 19 # 16-20;TIEGOR01;C;;18/01/11;0;;;960;;PAT;LA PATRIA
ALEXANDER DURANGO GARCIA;ZC002;ZONA COBRO 2;1570;TIENDA MIXTA EL GORDO;CR 19 # 16-20;TIEGOR01;C;;19/01/11;0;;;960;;PAT;LA PATRIA
ALEXANDER DURANGO GARCIA;ZC002;ZONA COBRO 2;1570;TIENDA MIXTA EL GORDO;CR 19 # 16-20;TIEGOR01;C;;20/01/11;0;;;960;;PAT;LA PATRIA
ALEXANDER DURANGO GARCIA;ZC002;ZONA COBRO 2;1570;TIENDA MIXTA EL GORDO;CR 19 # 16-20;TIEGOR01;C;;21/01/11;0;;;960;;PAT;LA PATRIA
